▁League	-9.20587
▁Friday	-9.20701
▁technology	-9.20787
▁im	-9.20816
▁common	-9.20919
▁cases	-9.20961
▁potential	-9.20967
▁Lo	-9.20988
▁named	-9.21039
▁groups	-9.21145
▁via	-9.2128
▁ha	-9.21357
▁Russia	-9.21382
▁From	-9.21423
▁David	-9.21528
pa	-9.21552
▁hope	-9.21736
▁bill	-9.21774
▁100	-9.21813
▁allow	-9.2184
▁needs	-9.2214
▁article	-9.22152
▁anyone	-9.22166
▁average	-9.22308
▁recently	-9.2238
▁friends	-9.22403
▁expected	-9.22445
ah	-9.22482
▁19	-9.22496
▁price	-9.22572
▁meeting	-9.22692
▁den	-9.22782
▁certain	-9.2283
▁higher	-9.22841
of	-9.22856
off	-9.22884
30	-9.23043
▁Vi	-9.23172
▁board	-9.23172
▁moved	-9.23177
▁album	-9.2323
▁More	-9.23253
▁les	-9.23309
▁production	-9.23419
▁2019	-9.2345
▁Y	-9.23593
▁Ta	-9.23657
▁Monday	-9.23713
This	-9.23774
▁currently	-9.23783
ă	-9.23837
▁Ma	-9.23905
za	-9.23932
ac	-9.23965
▁increase	-9.24049
▁entire	-9.24157
▁UK	-9.24176
▁phone	-9.24192
▁Google	-9.24197
▁killed	-9.24275
▁force	-9.24349
▁red	-9.24378
▁response	-9.244
▁Po	-9.2446
▁involved	-9.24477
▁word	-9.24554
▁Pa	-9.24555
▁hands	-9.24724
▁Un	-9.24768
ki	-9.24953
▁cut	-9.25065
▁Congress	-9.25141
▁heard	-9.25146
tor	-9.25207
▁50	-9.25308
ger	-9.25342
▁rate	-9.25342
▁decided	-9.25352
▁Canada	-9.25374
▁@	-9.25452
▁ge	-9.25496
▁couple	-9.2565
▁London	-9.25674
▁pretty	-9.25942
▁interest	-9.26078
▁various	-9.26086
fa	-9.26108
▁Can	-9.2629
▁nearly	-9.265
е	-9.26508
▁continued	-9.26517
▁goal	-9.2655
▁network	-9.26628
▁TV	-9.26741
▁ten	-9.26822
end	-9.26826
q	-9.26855
▁Tuesday	-9.27095
!"	-9.27248
▁art	-9.27341
lu	-9.27362
▁changes	-9.27435
▁account	-9.27466
▁First	-9.27599
▁quickly	-9.27657
▁Republican	-9.27685
▁global	-9.27757
▁Here	-9.27823
▁results	-9.27835
▁morning	-9.27923
▁$1	-9.27929
▁Paul	-9.27929
▁pass	-9.28227
▁character	-9.28439
▁cannot	-9.28687
▁par	-9.2872
▁wrong	-9.28745
▁ver	-9.28776
au	-9.28778
▁popular	-9.28811
based	-9.28821
▁met	-9.28824
▁situation	-9.28863
▁Clinton	-9.28885
▁image	-9.28886
▁stay	-9.29179
▁los	-9.29261
che	-9.29417
▁station	-9.29465
▁happened	-9.2947
▁shot	-9.29512
▁Then	-9.29669
▁size	-9.29686
▁2015	-9.2979
red	-9.29828
▁Di	-9.29922
▁21	-9.29937
▁ma	-9.29965
▁simple	-9.29972
▁impact	-9.30073
▁source	-9.30116
ado	-9.30238
for	-9.30357
=	-9.30358
▁tried	-9.3038
ise	-9.30468
▁Even	-9.30478
▁administration	-9.30486
▁questions	-9.3063
▁amount	-9.30778
▁East	-9.30856
▁Of	-9.30857
What	-9.30908
▁caption	-9.31073
▁users	-9.31168
▁brought	-9.3125
▁bar	-9.31316
▁easy	-9.31328
▁Park	-9.31528
▁Party	-9.31552
▁Don	-9.31563
fe	-9.31621
mi	-9.31697
▁performance	-9.31849
▁workers	-9.31912
▁voice	-9.31943
▁road	-9.32142
▁Europe	-9.3221
50	-9.32339
▁events	-9.32479
▁step	-9.32554
▁range	-9.32561
▁Street	-9.32625
▁lo	-9.32654
▁financial	-9.3268
>	-9.32718
▁leader	-9.32739
で	-9.32969
tu	-9.33107
ize	-9.33127
ker	-9.33129
▁term	-9.33145
▁é	-9.3342
les	-9.33495
▁Donald	-9.33502
▁chance	-9.33569
▁po	-9.33666
▁works	-9.33685
▁24	-9.33799
▁round	-9.33919
▁«	-9.33947
▁band	-9.34019
▁areas	-9.34038
ward	-9.34134
ile	-9.34134
▁)	-9.3417
port	-9.34184
▁addition	-9.34403
с	-9.34435
▁Wednesday	-9.34587
▁Ka	-9.34718
▁Thursday	-9.34943
mb	-9.35224
ud	-9.35246
tra	-9.35264
▁Minister	-9.35478
▁individual	-9.35513
ven	-9.35721
▁James	-9.35763
▁Sunday	-9.35839
▁fall	-9.35923
▁difficult	-9.35927
ina	-9.35957
ig	-9.35986
▁region	-9.36037
+	-9.3606
▁Black	-9.36082
▁gun	-9.36087
▁lives	-9.36108
bi	-9.36129
▁sign	-9.3618
▁upon	-9.36235
ku	-9.3625
▁Chinese	-9.36317
ities	-9.36325
ping	-9.36398
▁whose	-9.36487
▁offer	-9.36491
▁spent	-9.36621
ab	-9.36891
▁Center	-9.36911
▁Ja	-9.36949
▁During	-9.36963
▁plans	-9.37114
▁press	-9.3719
▁website	-9.37198
ang	-9.37246
▁problems	-9.37337
▁Li	-9.37352
▁Gu	-9.37385
▁effect	-9.37509
▁born	-9.3755
20	-9.37583
▁pe	-9.37585
ham	-9.37721
▁fun	-9.37811
▁considered	-9.37856
▁ask	-9.37923
ー	-9.37936
▁served	-9.37956
▁2014	-9.37988
▁Su	-9.38124
ship	-9.38219
ring	-9.38283
▁lower	-9.38427
а	-9.38432
▁mu	-9.38476
▁seven	-9.38547
▁medical	-9.38575
▁Red	-9.38586
▁written	-9.38661
т	-9.38694
ran	-9.38712
▁allowed	-9.38742
ey	-9.38793
▁features	-9.38852
min	-9.3889
ou	-9.38892
▁training	-9.39045
▁track	-9.39093
day	-9.39108
▁attention	-9.39151
▁investigation	-9.39178
▁terms	-9.39257
▁friend	-9.39382
▁Ko	-9.39453
▁stand	-9.39473
▁Act	-9.39478
▁Democratic	-9.39513
▁previous	-9.39625
